trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-7.682650751211062,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-49.80349614428499,"{0: 16, 1: 14, 2: 0, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-11.657108556809936,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-25.113764084190933,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-23.01021076998432,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-17.904067820770397,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",30,0,-52.50658100753428,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-45.34756886384598,"{0: 8, 1: 12, 2: 0, 3: 0, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-29.255942901985115,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-19.86350873490899,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,0,-13.550582265142081,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-26.671883148158514,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,0,-34.00599923166636,"{0: 10, 1: 10, 2: 0, 3: 0, 4: 0}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-50.6117905142775,"{0: 15, 1: 15, 2: 0, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-13.35375476106026,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-19.73370093938785,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-12.428299748661049,"{0: 14, 1: 6, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,0,-37.208247928331936,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-14.072331926223272,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-21.818390701368916,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0, 'e': 0}",20,0,-18.968223388552023,"{0: 12, 1: 8, 2: 0, 3: 0, 4: 0}",0
2,True,"{'a': 0, 'e': 0}",25,0,-13.79259495644651,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0, 'e': 0}",25,0,-16.31741031809468,"{0: 17, 1: 8, 2: 0, 3: 0, 4: 0}",0
4,True,"{'a': 0, 'e': 0}",20,0,-14.885853596286797,"{0: 13, 1: 7, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0, 'e': 0}",30,0,-38.247138605806455,"{0: 18, 1: 12, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0, 'e': 0}",25,0,-27.611980157531434,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",25,0,1.6536142114968586,"{0: 19, 1: 6, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0, 'e': 0}",25,0,-25.057173505524045,"{0: 15, 1: 10, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",25,0,-55.83409752986975,"{0: 11, 1: 14, 2: 0, 3: 0, 4: 0}",0
10,True,"{'a': 0, 'e': 0}",30,0,-53.42552862498347,"{0: 14, 1: 16, 2: 0, 3: 0, 4: 0}",0
